,test_accuracy,test_accuracy,test_accuracy,test_accuracy,test_accuracy,test_accuracy,test_accuracy,gap,gap,gap,gap,gap,gap,gap
method,AdaPrune_data,AdaPrune_gap,AdaPrune_hybrid,AdaPrune_trend,RF_default,XGB_default,XGB_tuned,AdaPrune_data,AdaPrune_gap,AdaPrune_hybrid,AdaPrune_trend,RF_default,XGB_default,XGB_tuned
dataset,,,,,,,,,,,,,,
breast_cancer,0.9438,0.9386,0.9438,0.9386,0.9561,0.9526,0.9666,0.0439,0.0491,0.0439,0.0491,0.0439,0.0474,0.0312
iris,0.9667,0.9667,0.9667,0.9667,0.9467,0.94,0.94,0.02,0.02,0.02,0.02,0.0533,0.06,0.04
synthetic_easy,0.899,0.9025,0.9065,0.9005,0.9115,0.9345,0.933,0.075,0.0741,0.0687,0.0759,0.0885,0.0655,0.067
synthetic_highdim,0.752,0.736,0.746,0.73,0.804,0.792,0.784,0.2005,0.214,0.202,0.224,0.196,0.208,0.216
synthetic_noisy,0.825,0.828,0.828,0.821,0.851,0.828,0.826,0.099,0.1108,0.1005,0.1253,0.149,0.172,0.174
synthetic_small,0.7933,0.81,0.7933,0.7867,0.8333,0.8633,0.8233,0.1708,0.1542,0.1708,0.17,0.1667,0.1367,0.1767
wine,0.9438,0.91,0.9438,0.91,0.9775,0.9662,0.983,0.0464,0.0675,0.0464,0.0675,0.0225,0.0338,0.017
