method,acc_mean,acc_std,gap_mean,gap_std,f1_mean,time_mean
RF_default,0.8972,0.0688,0.1028,0.0688,0.897,0.1408
XGB_default,0.8967,0.0685,0.1033,0.0685,0.8963,0.0555
XGB_tuned,0.8937,0.079,0.1031,0.0818,0.8934,0.038
AdaPrune_hybrid,0.8754,0.0842,0.0932,0.0702,0.8752,0.6873
AdaPrune_data,0.8748,0.0825,0.0937,0.0693,0.8745,0.6799
AdaPrune_gap,0.8702,0.0822,0.0985,0.0698,0.8699,0.6898
AdaPrune_trend,0.8648,0.0866,0.1045,0.0745,0.8644,0.7469
