method,mean,std
AdaPrune_trend,0.9295,0.0672
AdaPrune_dataaware,0.9088,0.0938
AdaPrune_hybrid,0.8972,0.1229
LGBM_default,0.8761,0.0826
XGB_default,0.8704,0.0843
RF_tuned,0.8698,0.0782
RF_default,0.8675,0.0774
XGB_tuned,0.8654,0.0866
AdaPrune_gap,0.8518,0.1265
