method,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,train_time_mean,rank
LGBM_default,0.8762,0.0729,0.8264,0.1209,0.9362,0.0651,0.1419,1.0
XGB_default,0.874,0.0745,0.8248,0.1216,0.9357,0.0655,0.1145,2.0
RF_default,0.8739,0.0737,0.8199,0.1284,0.9382,0.0606,0.17,3.0
XGB_tuned,0.87,0.071,0.8188,0.1184,0.9337,0.0631,0.1101,4.0
AdaPrune_trend,0.8581,0.0727,0.8037,0.1171,0.927,0.0618,7.1474,5.0
AdaPrune_gap,0.858,0.0741,0.8039,0.1171,0.9269,0.062,7.1759,6.0
AdaPrune_hybrid,0.8578,0.0748,0.8033,0.1185,0.9288,0.0611,7.1589,7.0
AdaPrune_data,0.8575,0.0752,0.8026,0.1185,0.929,0.0616,7.1422,8.0
