config,acc_mean,acc_std,gap_mean,gap_std
Full_hybrid,0.8073,0.1002,0.0752,0.0445
DataAware_only,0.807,0.1007,0.0717,0.0432
Gap_only,0.8054,0.1004,0.0771,0.044
No_adaptation,0.8042,0.0996,0.09,0.0505
Trend_only,0.8042,0.0996,0.09,0.0505
